Location,SID,in_out,Timestamp
MESA-MC,1057989.0,IN,2022-02-01 09:41:10
MESA-MC,1057989.0,OUT,2022-02-01 10:58:07
MESA-MC,1172305.0,IN,2022-02-01 11:20:28
MESA-MC,1172305.0,IN,2022-02-02 09:07:13
MESA-MC,1057989.0,IN,2022-02-02 09:44:18
MESA-MC,1057989.0,OUT,2022-02-02 10:52:35
MESA-MC,1043076.0,IN,2022-02-02 11:00:23
MESA-MC,1172305.0,OUT,2022-02-02 11:59:22
MESA-MC,1043076.0,OUT,2022-02-02 12:11:11
MESA-MC,1174472.0,IN,2022-02-02 14:38:55
MESA-MC,1057989.0,IN,2022-02-03 09:34:10
MESA-MC,1057989.0,OUT,2022-02-03 10:43:39
MESA-MC,1172305.0,IN,2022-02-03 12:57:11
MESA-MC,1174160.0,IN,2022-02-03 12:58:00
MESA-MC,1174472.0,IN,2022-02-03 14:18:52
MESA-MC,1172305.0,OUT,2022-02-03 15:56:20
MESA-MC,1174472.0,OUT,2022-02-03 16:02:41
MESA-MC,1043076.0,IN,2022-02-07 08:58:19
MESA-MC,1172305.0,IN,2022-02-08 12:32:03
MESA-MC,1172305.0,OUT,2022-02-08 16:13:08
MESA-MC,1172305.0,IN,2022-02-09 09:42:23
MESA-MC,1172305.0,OUT,2022-02-09 12:03:09
MESA-MC,1174160.0,IN,2022-02-10 13:33:43
