SID,Total Minutes,HR:MIN
1057989,3089,[51:48]
1243719,618,6:57
1180703,110,1:50
1242608,109,1:49
1043076,628,10:28
1172312,144,2:24
1118812,375,6:15
1240147,1007,16:47
1179700,132,2:12
1167901,297,4:57
1249248,110,1:50
1243880,279,4:39
1083710,140,2:20
1245824,109,1:49
1248323,60,1:00
1174499,212,3:32
