SID,Total Time,Total Time
1043076,1657,3:37
1057898,240,4:00
1057989,1213,20:13
1083710,747,12:27
1112257,822,13:42
1113203,240,4:00
1118812,240,4:00
1162967,777,12:57
1168422,240,4:00
1174472,480,8:00
1174499,805,13:25
1181256,332,5:32
1240147,716,11:56
1240147,240,4:00
1243215,605,10:05
1243719,926,15:26
1243880,278,4:38
1248323,1033,17:13
